City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
230,Mega,ET,4.05,38.3,59.02,92,98,14.29,overcast clouds
231,Kikuchi,JP,32.9833,130.8167,68.0,94,75,3.44,light rain
232,Sindhnur,IN,15.7833,76.7667,86.11,51,72,10.78,broken clouds
233,Sohag,EG,26.557,31.6948,75.2,43,0,11.5,clear sky
234,Kaitangata,NZ,-46.2817,169.8464,44.01,77,100,11.01,overcast clouds
235,Norman Wells,CA,65.282,-126.8329,48.2,43,75,14.97,broken clouds
236,Klaksvik,FO,62.2266,-6.589,39.2,87,20,23.02,few clouds
237,Bandarbeyla,SO,9.4942,50.8122,83.26,75,52,16.6,broken clouds
238,Hofn,IS,64.2539,-15.2082,34.92,59,100,14.18,overcast clouds
239,Bonavista,CA,48.6499,-53.1147,34.0,93,95,1.14,overcast clouds
240,Khanpur,PK,28.6453,70.6567,97.3,28,7,10.85,clear sky
241,Inta,RU,66.0317,60.1659,40.12,46,100,4.76,overcast clouds
242,Okhotsk,RU,59.3833,143.3,35.6,87,100,3.85,overcast clouds
243,Agadir,MA,30.4202,-9.5982,64.4,94,100,9.22,overcast clouds
244,Maningrida,AU,-12.0667,134.2667,86.07,41,92,8.88,overcast clouds
245,Kinshasa,CD,-4.3246,15.3215,73.4,100,40,3.44,light rain
246,Manokwari,ID,-0.8667,134.0833,82.24,75,83,5.08,light rain
247,Rio Grande,BR,-32.035,-52.0986,48.0,95,14,9.57,few clouds
248,Vanimo,PG,-2.6741,141.3028,83.57,74,90,5.59,overcast clouds
249,Comodoro Rivadavia,AR,-45.8667,-67.5,44.6,81,0,3.44,clear sky
250,Pevek,RU,69.7008,170.3133,34.02,84,17,9.55,few clouds
251,Khuzhir,RU,53.1939,107.3397,40.95,59,84,3.33,broken clouds
252,Belmonte,BR,-15.8631,-38.8828,68.0,94,0,3.44,clear sky
253,Provideniya,RU,64.3833,-173.3,32.0,80,90,6.71,overcast clouds
254,Shache,CN,38.4167,77.2406,76.66,16,30,2.57,scattered clouds
255,Hermiston,US,45.8404,-119.2895,66.99,39,1,20.71,clear sky
256,Richards Bay,ZA,-28.783,32.0377,63.1,83,79,3.51,broken clouds
257,Dongsheng,CN,39.8161,109.9776,69.76,13,97,9.91,overcast clouds
258,Airai,TL,-8.9266,125.4092,70.0,65,98,3.02,overcast clouds
259,Mao,ES,39.8885,4.2658,51.8,87,0,4.61,clear sky
260,Zheshart,RU,62.0731,49.5733,58.98,62,31,3.53,scattered clouds
261,Yuzhou,CN,34.1628,113.4639,77.0,47,0,4.47,clear sky
262,Hay River,CA,60.8156,-115.7999,33.8,80,95,8.05,overcast clouds
263,Porto Novo,BJ,6.4965,2.6036,82.4,89,40,6.91,scattered clouds
264,Havre-Saint-Pierre,CA,50.2334,-63.5986,41.0,93,90,11.5,overcast clouds
265,Nabire,ID,-3.3667,135.4833,83.93,80,93,4.07,overcast clouds
266,Saint Anthony,US,45.0205,-93.218,66.99,45,1,3.44,clear sky
267,Goma,CD,-1.6792,29.2228,61.57,90,84,3.18,light rain
268,Valparaiso,CL,-33.0393,-71.6273,55.99,83,100,3.8,overcast clouds
269,Lasa,IT,46.6166,10.7002,41.0,87,0,4.61,clear sky
270,Chulakivka,UA,46.3576,32.3514,59.0,94,75,6.71,broken clouds
271,Loreto,MX,22.2667,-101.9667,70.77,32,59,9.24,broken clouds
272,Muisne,EC,0.6,-80.0333,76.51,86,100,7.18,overcast clouds
273,Fortuna,US,40.5982,-124.1573,52.0,93,1,9.22,clear sky
274,Fare,PF,-16.7,-151.0167,80.98,75,26,15.7,light rain
275,Saint George,US,37.1041,-113.5841,71.6,28,1,4.61,clear sky
276,Quang Ngai,VN,15.1167,108.8,97.97,44,72,12.82,broken clouds
277,Gazanjyk,TM,39.2446,55.5154,83.8,11,4,14.2,clear sky
278,Ayorou,NE,14.7308,0.9174,89.91,19,10,7.23,clear sky
279,Prado,BR,-17.3411,-39.2208,70.36,75,100,2.17,overcast clouds
280,Montepuez,MZ,-13.1256,38.9997,63.55,96,11,3.49,few clouds
281,Cabo San Lucas,MX,22.8909,-109.9124,77.0,80,0,12.82,clear sky
282,Bindura,ZW,-17.3019,31.3306,55.0,71,2,1.99,clear sky
283,Mandalgovi,MN,45.7625,106.2708,66.7,26,53,13.33,broken clouds
284,Sines,PT,37.9562,-8.8698,57.0,76,64,4.0,broken clouds
285,Eureka,US,40.8021,-124.1637,52.0,86,99,3.13,overcast clouds
286,Naron,ES,43.5167,-8.1528,57.2,94,75,11.5,light rain
287,College,US,64.8569,-147.8028,55.4,50,75,6.91,broken clouds
288,Gambo,CF,4.6482,22.2633,69.51,99,100,2.01,light rain
289,Saint-Georges,GD,12.0564,-61.7485,82.4,83,40,13.8,scattered clouds
290,Tuma,RU,55.148,40.5537,66.99,45,49,8.88,scattered clouds
291,Lufilufi,WS,-13.8745,-171.5986,89.6,70,40,9.22,light rain
292,Finschhafen,PG,-6.6024,147.8681,85.33,68,18,10.51,few clouds
293,Yatou,CN,37.15,122.3833,76.89,35,5,9.78,clear sky
294,Alberton,CA,46.8168,-64.0654,44.6,93,8,2.3,clear sky
295,Curanilahue,CL,-37.4667,-73.35,51.4,45,100,3.53,overcast clouds
296,Soto,AR,-32.8107,-61.4026,52.0,82,81,1.99,broken clouds
297,Berlevag,NO,70.8578,29.0864,39.2,100,90,8.05,overcast clouds
298,Borba,BR,-4.3878,-59.5939,73.11,97,61,1.14,broken clouds
299,Dingle,PH,10.9995,122.6711,90.09,59,100,10.76,light rain
300,Pangai,TO,-19.8,-174.35,82.4,69,20,16.11,few clouds
301,Torbay,CA,47.6666,-52.7314,34.0,100,40,5.75,scattered clouds
302,Goderich,CA,43.7501,-81.7165,60.8,51,10,4.61,clear sky
303,Sisimiut,GL,66.9395,-53.6735,36.12,76,28,2.86,scattered clouds
304,Jizan,SA,17.3333,42.6667,84.2,79,12,5.75,few clouds
305,Kondapalle,IN,16.6167,80.5333,91.4,70,40,6.91,scattered clouds
306,Manzhouli,CN,49.6,117.4333,61.36,28,86,16.46,overcast clouds
307,Port Hedland,AU,-20.3167,118.5667,86.0,17,57,16.11,broken clouds
308,Tuatapere,NZ,-46.1333,167.6833,45.0,80,100,21.0,overcast clouds
309,Pallasovka,RU,50.05,46.8833,71.83,39,3,15.01,clear sky
310,Asha,RU,54.9973,57.2722,68.54,63,56,3.74,broken clouds
311,Buckie,GB,57.6757,-2.9624,48.99,93,75,8.05,broken clouds
312,Karlskoga,SE,59.3267,14.5239,46.4,93,75,6.91,broken clouds
313,San Jose,US,37.3394,-121.895,60.8,67,20,6.91,few clouds
314,Zharkent,KZ,44.1628,80.0,72.73,31,0,9.17,clear sky
315,Arlit,NE,18.7369,7.3853,89.28,9,58,8.99,broken clouds
316,Nioro,GM,13.35,-15.75,77.38,54,96,5.12,overcast clouds
317,Dibombari,CM,4.1787,9.6561,75.2,100,75,5.75,moderate rain
318,Gualaceo,EC,-2.9,-78.7833,55.58,98,94,2.86,light rain
319,Batagay,RU,67.6333,134.6333,55.0,37,99,8.41,overcast clouds
320,Syava,RU,58.0146,46.3222,65.77,69,100,7.7,overcast clouds
321,Kuhdasht,IR,33.535,47.6061,59.0,41,0,4.61,clear sky
322,Alofi,NU,-19.0595,-169.9187,78.8,83,75,11.5,broken clouds
323,Makat,KZ,47.6469,53.3463,81.68,15,0,13.2,clear sky
324,Ishigaki,JP,24.3448,124.1572,86.0,79,20,16.11,few clouds
325,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.3,86,88,9.22,overcast clouds
326,Saint-Augustin,CA,51.226,-58.6502,40.41,74,28,5.99,scattered clouds
327,Yakeshi,CN,49.2833,120.7333,61.05,36,100,13.44,overcast clouds
328,Townsville,AU,-19.25,146.8,80.6,50,75,14.97,broken clouds
329,Yulara,AU,-25.2406,130.9889,66.2,20,97,12.66,overcast clouds
330,Taoudenni,ML,22.6783,-3.9836,102.83,10,100,13.15,overcast clouds
331,Pacific Grove,US,36.6177,-121.9166,55.4,76,90,6.91,overcast clouds
332,Tommot,RU,58.9564,126.2925,42.06,36,100,5.91,overcast clouds
333,Mayskiy,RU,47.6931,40.1025,60.8,100,40,11.18,scattered clouds
334,Anloga,GH,5.7947,0.8973,82.4,83,20,5.75,few clouds
335,Podgornoye,RU,51.735,39.1496,66.2,42,0,8.95,clear sky
336,Linares,CL,-35.85,-71.6,53.51,55,85,1.45,overcast clouds
337,Leningradskiy,RU,69.3833,178.4167,32.29,89,89,10.51,overcast clouds
338,Totness,SR,5.8833,-56.3167,77.23,89,16,11.9,few clouds
339,Obo,CF,5.3998,26.4869,66.94,98,100,3.44,light rain
340,Naze,JP,28.3667,129.4833,80.6,89,75,16.11,moderate rain
341,Gravdal,NO,68.1214,13.5031,43.97,97,100,7.61,light rain
342,Maniitsoq,GL,65.4167,-52.9,37.04,71,6,6.17,clear sky
343,Chrastava,CZ,50.8169,14.9688,50.0,93,94,1.99,overcast clouds
344,Luganville,VU,-15.5333,167.1667,80.26,85,22,12.33,few clouds
345,San Rafael,AR,-34.6177,-68.3301,57.18,64,97,7.0,overcast clouds
346,Lagos,NG,6.5833,3.75,80.6,94,20,3.53,few clouds
347,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,74.16,85,19,7.63,few clouds
348,Sola,VU,-13.8833,167.55,87.8,74,75,5.75,broken clouds
349,Yar-Sale,RU,66.8333,70.8333,29.3,82,86,11.16,overcast clouds
350,San Borja,BO,-14.8167,-66.85,69.19,97,44,3.18,scattered clouds
351,San Jose Del Guaviare,CO,2.5729,-72.6459,70.21,99,100,2.8,overcast clouds
352,Birin,NP,26.8865,88.0718,68.04,68,100,1.16,overcast clouds
353,Wageningen,NL,51.9667,5.6667,50.0,100,90,1.14,drizzle
354,Krasnoarmeysk,RU,51.0239,45.6969,65.59,50,6,7.29,clear sky
355,Falavarjan,IR,32.5553,51.5097,62.6,45,1,6.91,clear sky
356,Rahway,US,40.6082,-74.2776,64.4,45,1,3.44,clear sky
357,Menomonie,US,44.8755,-91.9193,57.2,67,1,4.61,clear sky
358,Pandan,PH,14.0453,124.1694,85.37,77,98,11.01,overcast clouds
359,Albanel,CA,48.8832,-72.4487,55.4,82,100,14.97,overcast clouds
360,Khuzdar,PK,27.7384,66.6434,82.6,18,0,1.43,clear sky
361,Hazorasp,UZ,41.3194,61.0742,75.2,27,0,9.22,clear sky
362,Kieta,PG,-6.2167,155.6333,86.05,69,49,7.72,scattered clouds
363,Phuket,TH,8.0,98.25,89.01,89,75,8.05,light rain
364,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,57.2,41,36,8.95,scattered clouds
365,Takoradi,GH,4.8845,-1.7554,78.64,88,100,6.31,overcast clouds
366,Huaicheng,CN,23.9051,112.1931,82.83,76,90,1.57,overcast clouds
367,Senneterre,CA,48.3835,-77.2328,53.6,100,90,4.61,mist
368,Esperance,AU,-33.8667,121.9,69.8,49,100,9.22,overcast clouds
369,Narrabri,AU,-30.3167,149.7833,69.01,32,0,9.22,clear sky
370,Dudinka,RU,69.4058,86.1778,19.85,91,75,8.34,broken clouds
371,Dabat,ET,12.9842,37.765,61.5,50,39,2.42,scattered clouds
372,Taltal,CL,-25.4,-70.4833,61.12,82,44,1.5,scattered clouds
373,Bousse,BF,12.6606,-1.8922,89.6,58,0,10.36,clear sky
374,Sainte-Marie,RE,-20.8968,55.5496,73.4,68,0,10.36,clear sky
375,Sorland,NO,67.667,12.6934,43.23,98,100,9.4,light rain
376,Rodionovo-Nesvetayskaya,RU,47.6103,39.7121,60.8,100,40,11.18,scattered clouds
377,Ponta Delgada,PT,37.7333,-25.6667,62.6,88,75,9.22,broken clouds
378,Ormara,PK,25.2088,64.6357,92.01,42,4,4.79,clear sky
379,Mount Isa,AU,-20.7333,139.5,78.8,15,0,14.97,clear sky
380,Araouane,ML,18.9048,-3.5265,90.9,10,59,6.67,broken clouds
381,Coruripe,BR,-10.1256,-36.1756,75.85,85,63,5.64,broken clouds
382,Semlac,RO,46.1167,20.9333,52.0,87,20,14.97,few clouds
383,Poli,TZ,-3.3333,36.8,68.0,100,75,6.91,broken clouds
384,Zhuanghe,CN,39.7008,122.9911,71.15,47,0,7.07,clear sky
385,Payo,ID,-3.7508,103.6372,84.38,70,56,2.82,light rain
386,Hobyo,SO,5.3505,48.5268,81.01,79,98,18.01,overcast clouds
387,Conceicao Do Araguaia,BR,-8.2578,-49.2647,77.0,83,0,4.61,clear sky
388,Visnes,NO,59.3556,5.2242,44.6,93,90,4.61,overcast clouds
389,Tekeli,KZ,44.83,78.8239,65.68,39,0,1.66,clear sky
390,Augustow,PL,53.8432,22.9798,52.07,91,100,4.38,overcast clouds
391,Muli,MV,2.9167,73.5667,84.02,75,10,10.25,clear sky
392,Ramanuj Ganj,IN,23.8,83.7,99.16,28,39,2.73,scattered clouds
393,Pierreville,CA,46.0703,-72.8112,68.0,48,100,14.97,overcast clouds
394,Karla,EE,59.3723,24.9275,48.99,100,90,3.44,fog
395,Mogadishu,SO,2.0371,45.3438,79.34,86,72,17.22,broken clouds
396,Begoro,GH,6.3871,-0.3774,71.29,97,95,5.77,overcast clouds
397,Barcelos,PT,41.5388,-8.6151,59.0,82,75,12.66,broken clouds
398,Iquitos,PE,-3.7481,-73.2472,75.2,94,75,1.12,broken clouds
399,Montego Bay,JM,18.4712,-77.9188,78.8,73,20,1.14,few clouds
400,Hami,CN,42.8,93.45,71.44,28,65,2.39,moderate rain
401,Algiers,DZ,36.7525,3.042,64.4,88,75,2.3,broken clouds
402,Douglas,US,41.3,-96.167,63.0,94,90,10.36,overcast clouds
403,Shenjiamen,CN,29.9576,122.298,62.73,86,100,1.79,overcast clouds
404,Chajul,GT,15.4853,-91.0342,62.6,88,90,2.46,overcast clouds
405,Lastoursville,GA,-0.8143,12.7287,72.36,98,100,0.36,overcast clouds
406,High Level,CA,58.5169,-117.136,44.6,76,75,11.5,broken clouds
407,Gaillac,FR,43.9016,1.8969,50.0,100,0,3.44,clear sky
408,San Policarpo,PH,12.1791,125.5072,83.79,83,100,12.53,overcast clouds
409,Westport,US,41.1415,-73.3579,60.8,72,1,4.61,clear sky
410,Kangaatsiaq,GL,68.3065,-53.4641,35.15,80,66,4.23,broken clouds
411,Biu,NG,10.6129,12.1946,72.97,72,91,5.97,overcast clouds
412,Pljevlja,ME,43.3333,19.3333,39.2,100,0,2.3,clear sky
413,Saint-Francois,FR,46.4154,3.9054,46.4,87,75,4.61,broken clouds
414,Hambantota,LK,6.1241,81.1185,86.0,84,20,8.05,few clouds
415,Omboue,GA,-1.5746,9.2618,76.64,92,100,5.35,moderate rain
416,Chapais,CA,49.7834,-74.8492,50.0,87,90,9.22,overcast clouds
417,Bay Roberts,CA,47.5999,-53.2648,34.0,92,10,1.01,clear sky
418,Honiara,SB,-9.4333,159.95,86.38,70,67,7.49,broken clouds
419,Tawang,IN,27.5833,91.8667,60.17,65,94,5.75,overcast clouds
420,Cascais,PT,38.6979,-9.4215,60.01,75,68,7.11,broken clouds
421,Moron,AR,-34.6534,-58.6198,52.0,100,60,2.3,mist
422,Vagur,FO,61.4732,-6.8119,41.25,78,100,25.17,overcast clouds
423,Kisangani,CD,0.5167,25.2,68.77,99,100,1.43,overcast clouds
424,Tromso,NO,69.6496,18.957,46.99,81,75,18.41,light rain
425,Am Timan,TD,11.0297,20.2827,82.53,49,99,5.03,overcast clouds
426,Oranjemund,NA,-28.55,16.4333,59.02,62,0,3.31,clear sky
427,Iqaluit,CA,63.7506,-68.5145,33.8,86,90,32.21,snow
428,Tiberias,IL,32.7922,35.5312,66.0,77,0,2.3,clear sky
429,Wajir,KE,1.7471,40.0573,77.0,78,40,2.3,scattered clouds
430,Salalah,OM,17.0151,54.0924,84.2,79,20,4.61,few clouds
431,Noumea,NC,-22.2763,166.4572,75.99,78,90,18.41,overcast clouds
432,Praia,CV,14.9215,-23.5087,69.8,73,20,6.91,few clouds
433,Ust-Maya,RU,60.4167,134.5333,47.17,33,22,5.01,few clouds
434,Mahibadhoo,MV,3.7833,72.9667,84.43,74,30,13.22,scattered clouds
435,Mayumba,GA,-3.432,10.6554,77.58,88,100,3.04,overcast clouds
436,Zyryanka,RU,65.75,150.85,55.36,34,76,9.44,broken clouds
437,Vila Velha,BR,-20.3297,-40.2925,66.99,94,0,2.3,clear sky
438,Half Moon Bay,US,37.4636,-122.4286,55.99,87,90,10.36,overcast clouds
439,Praia Da Vitoria,PT,38.7333,-27.0667,61.0,82,75,12.62,broken clouds
440,Koutsouras,GR,35.0339,25.9469,69.96,65,0,1.54,clear sky
441,Sayyan,YE,15.1718,44.3244,66.47,47,44,2.01,scattered clouds
442,Myingyan,MM,21.4667,95.3833,95.0,52,40,10.36,scattered clouds
443,Odweyne,SO,9.4092,45.064,75.97,63,95,10.29,overcast clouds
444,Isla Mujeres,MX,21.2311,-86.731,82.4,78,40,9.22,scattered clouds
445,Mizdah,LY,31.4451,12.9801,73.94,17,2,5.28,clear sky
446,Kapoeta,SS,4.7717,33.5903,76.1,69,41,2.77,light rain
447,Paamiut,GL,61.994,-49.6678,37.15,64,11,4.88,few clouds
448,Aswan,EG,24.0934,32.907,78.85,26,0,7.67,clear sky
449,Bayanday,RU,53.0661,105.5139,52.32,35,73,10.63,broken clouds
450,Sabha,LY,27.0377,14.4283,77.86,18,95,11.25,overcast clouds
451,Sao Filipe,CV,14.8961,-24.4956,73.45,73,91,6.58,overcast clouds
452,Villanueva De Cordoba,ES,38.3228,-4.6287,55.4,71,0,2.3,clear sky
453,Vostok,RU,46.4856,135.8833,74.28,24,2,8.79,clear sky
454,Wairoa,NZ,-39.0333,177.3667,64.0,47,20,4.0,few clouds
455,Banda Aceh,ID,5.5577,95.3222,81.81,75,100,11.77,moderate rain
456,Sioux Lookout,CA,50.1001,-91.917,68.0,49,40,5.75,scattered clouds
457,Cidreira,BR,-30.1811,-50.2056,56.17,78,0,9.06,clear sky
458,Ust-Koksa,RU,50.2696,85.6108,63.7,59,12,1.66,few clouds
459,Ginir,ET,7.1333,40.7,61.21,77,92,3.49,overcast clouds
460,Kichera,RU,55.9375,110.0997,40.64,33,96,9.35,overcast clouds
